site_name,site_code,Specie,date,pies,elev,LAI,long,lat,radius_m,sp_code,elev_code,DOMINANCIA,DOMINANTE1,DOMINANTE2,DOMINANTE3,INCLUSIONE,FASE,INCLUSION1,INCLUSION2,INCLUSION3,DOM1_FAO,DOM2_FAO,DOM3_FAO,INCL1_FAO,INCL2_FAO,INCL3_FAO,CODIGO_FAO,CODIN_FAO,CODOM_FAO
NAC_HALEPENSIS,PIHAL_NACIMIENTO_M,Pinus_halepensis,2018-12-28T00:00:00Z,"41","1212","1.59",-2.68649,37.08871,10.00,halepensis,medium,"Litosoles; Regosoles eútricos;",Litosoles,Regosoles eútricos,,"Luvisoles crómicos; Phaeozems háplicos;",,Luvisoles crómicos,Phaeozems háplicos,,L,Re,,Lc,Hh,,LRe/LcHh,LcHh,LRe
LANTEIRA_M,PINIG_LANTEIRA_M,Pinus_nigra,2018-05-10T00:00:00Z,"39","1646","1.84",-3.14902,37.14336,9.00,nigra,medium,"Cambisoles eútricos; Regosoles eútricos;",Cambisoles eútricos,Regosoles eútricos,,"Litosoles; Regosoles litosólicos;",,Litosoles,Regosoles litosólicos,,Be,Re,,L,Ri,,BeRe/LRi,LRi,BeRe
LANTEIRA_L2,PINIG_LANTEIRA_L2,Pinus_nigra,2021-10-27T00:00:00Z,"40","1585","1.29",-3.14652,37.14837,13.30,nigra,low,"Cambisoles eútricos; Regosoles eútricos;",Cambisoles eútricos,Regosoles eútricos,,"Litosoles; Regosoles litosólicos;",,Litosoles,Regosoles litosólicos,,Be,Re,,L,Ri,,BeRe/LRi,LRi,BeRe
LANTEIRA_H,PINIG_LANTEIRA_H,Pinus_nigra,2020-10-06T00:00:00Z,"41","1810","1.95",-3.14700,37.13200,8.90,nigra,high,"Regosoles eútricos; Regosoles litosólicos;",Regosoles eútricos,Regosoles litosólicos,,"Cambisoles eútricos; Litosoles; Phaeozems háplicos",,Cambisoles eútricos,Litosoles,Phaeozems háplicos,Re,Ri,,Be,L,Hh,ReRi/BeLHh,BeLHh,ReRi
LANTERIA_L2,PIPIN_LANTEIRA_L2,Pinus_pinaster,2021-10-27T00:00:00Z,"37","1433","1.08",-3.13756,37.15454,12.10,pinaster,low2,"Regosoles eútricos; Regosoles litosólicos;",Regosoles eútricos,Regosoles litosólicos,,"Cambisoles eútricos; Litosoles; Phaeozems háplicos",,Cambisoles eútricos,Litosoles,Phaeozems háplicos,Re,Ri,,Be,L,Hh,ReRi/BeLHh,BeLHh,ReRi
JEREZ_L,PIPIN_JEREZ_L,Pinus_pinaster,2021-10-26T00:00:00Z,"41","1353","1.48",-3.17767,37.18253,11.60,pinaster,low,"Cambisoles eútricos; Regosoles eútricos;",Cambisoles eútricos,Regosoles eútricos,,"Litosoles; Regosoles litosólicos;",,Litosoles,Regosoles litosólicos,,Be,Re,,L,Ri,,BeRe/LRi,LRi,BeRe
JEREZ_M,PIPIN_JEREZ_M,Pinus_pinaster,2018-05-09T00:00:00Z,"33","1605","1.73",-3.19681,37.16089,11.00,pinaster,medium,,,,,,,,,,,,,,,,,,
JEREZ_H,PIPIN_JEREZ_H,Pinus_pinaster,2020-10-06T00:00:00Z,"40","1770","1.94",-3.19800,37.13500,9.00,pinaster,high,,,,,,,,,,,,,,,,,,
PORTUGOS_L,PISYL_PORTUGOS_L,Pinus_sylvestris,2018-11-28T00:00:00Z,"37","1633","3.11",-3.30093,36.95607,13.00,sylvestris,low,,,,,,,,,,,,,,,,,,
PORTUGOS_M,PISYL_PORTUGOS_M,Pinus_sylvestris,2018-12-11T00:00:00Z,"47","1748","3.36",-3.30361,36.96002,9.00,sylvestris,medium,,,,,,,,,,,,,,,,,,
PORTUGOS_H,PISYL_PORTUGOS_H,Pinus_sylvestris,2018-11-28T00:00:00Z,"35","2000","3.63",-3.31321,36.96598,9.00,sylvestris,high,,,,,,,,,,,,,,,,,,
NAC_HALEPENSIS_2,PIHAL_NACIMIENTO_L,Pinus_halepensis,2022-06-13T00:00:00Z,"41","974","1.33",-2.69854,37.11010,8.70,halepensis,low,"Litosoles; Regosoles eútricos;",Litosoles,Regosoles eútricos,,,,,,,L,Re,,,,,LRe/,,LRe
RAG PIHA 3,PIHAL_RAGUA_H,Pinus_halepensis,2022-06-15T00:00:00Z,"40","1359","1.36",-3.05232,37.16982,11.30,halepensis,high,"Regosoles eútricos; Regosoles litosólicos;",Regosoles eútricos,Regosoles litosólicos,,Litosoles,,Litosoles,,,Re,Ri,,L,,,ReRi/L,L,ReRi
